pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/999196280,http://sws.geonames.org/8015037/,distance,0.017,precise,"temple",ANS
http://pleiades.stoa.org/places/992073,http://sws.geonames.org/7279724/,bbox,0.0,rough,"province",HTL
http://pleiades.stoa.org/places/991407,http://sws.geonames.org/8378530/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991402,http://sws.geonames.org/8378488/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991396,http://sws.geonames.org/8378531/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991393,http://sws.geonames.org/8378498/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991393,http://sws.geonames.org/146610/,bbox,0.0,rough,"province",PPL
http://pleiades.stoa.org/places/991389,http://sws.geonames.org/8261115/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/991385,http://sws.geonames.org/9293330/,bbox,0.0,rough,"province",HTL
http://pleiades.stoa.org/places/991385,http://sws.geonames.org/8609323/,bbox,0.0,rough,"province",PPL
http://pleiades.stoa.org/places/991385,http://sws.geonames.org/8261120/,bbox,0.0,rough,"province",ADMDH
http://pleiades.stoa.org/places/991376,http://sws.geonames.org/10115108/,bbox,0.0,rough,"province",HTL
http://pleiades.stoa.org/places/991374,http://sws.geonames.org/6697809/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/991374,http://sws.geonames.org/252938/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/991373,http://sws.geonames.org/6697802/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/991367,http://sws.geonames.org/792295/,bbox,0.0,rough,"province",PPLL
http://pleiades.stoa.org/places/991358,http://sws.geonames.org/732122/,edh,707.881,rough,"province",PPL
http://pleiades.stoa.org/places/991358,http://sws.geonames.org/2509940/,edh,1789.701,rough,"province",PPL
