pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/991407,http://sws.geonames.org/8378530/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991402,http://sws.geonames.org/8378488/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991396,http://sws.geonames.org/8378531/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991393,http://sws.geonames.org/8378498/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991393,http://sws.geonames.org/146610/,bbox,0,rough,"province",PPL
http://pleiades.stoa.org/places/991389,http://sws.geonames.org/8261115/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/991385,http://sws.geonames.org/8609323/,bbox,0,rough,"province",PPL
http://pleiades.stoa.org/places/991385,http://sws.geonames.org/8261120/,bbox,0,rough,"province",ADMDH
http://pleiades.stoa.org/places/991374,http://sws.geonames.org/6697809/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/991374,http://sws.geonames.org/252938/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/991373,http://sws.geonames.org/6697802/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/991367,http://sws.geonames.org/792295/,bbox,0,rough,"province",PPLL
http://pleiades.stoa.org/places/991350,http://sws.geonames.org/3181042/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/991344,http://sws.geonames.org/8410803/,distance,7.597658575956171,precise,"province",ADM1H
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/8378560/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023519/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023518/,bbox,0,rough,"province",ISL
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023517/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/991317,http://sws.geonames.org/8378512/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991317,http://sws.geonames.org/3336902/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/99046,http://sws.geonames.org/2745912/,distance,0.04485040176792937,precise,"fort",PPLA
http://pleiades.stoa.org/places/99046,http://sws.geonames.org/2745911/,distance,5.812893275290716,precise,"fort",ADM2
http://pleiades.stoa.org/places/99028,http://sws.geonames.org/2748076/,distance,0.6678292845569082,precise,"villa",PPL
http://pleiades.stoa.org/places/99028,http://sws.geonames.org/2748075/,distance,0.895937491529383,precise,"villa",ADM2
http://pleiades.stoa.org/places/99021,http://sws.geonames.org/2745872/,distance,0.11319136168733737,precise,"fort",PPL
http://pleiades.stoa.org/places/99014,http://sws.geonames.org/2743578/,distance,0.05682363980559637,precise,"fort",PPL
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/6557424/,distance,0.389825313142488,precise,"settlement",ADM4
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/2904789/,distance,0.022688864952185847,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/2803461/,distance,2.864973934436052,precise,"settlement",ADM3
http://pleiades.stoa.org/places/98956,http://sws.geonames.org/6950741/,distance,0.28013315633537833,precise,"fort",ANS
http://pleiades.stoa.org/places/98951,http://sws.geonames.org/2756161/,distance,0.26256094301013977,precise,"temple",PPL
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2750053/,distance,0.41516669560331276,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2750052/,distance,1.4112419618000451,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2748120/,distance,7.522352456817836,precise,"settlement, amphitheatre",AREA
http://pleiades.stoa.org/places/98918,http://sws.geonames.org/2745321/,distance,1.7251296574679884,precise,"settlement",PPL
http://pleiades.stoa.org/places/982261,http://sws.geonames.org/311196/,bbox,0,rough,"province",RGNH
http://pleiades.stoa.org/places/982259,http://sws.geonames.org/8378478/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/982257,http://sws.geonames.org/8378480/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981550,http://sws.geonames.org/8378529/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981550,http://sws.geonames.org/163843/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981548,http://sws.geonames.org/8378527/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981542,http://sws.geonames.org/8378526/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981540,http://sws.geonames.org/8378524/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981539,http://sws.geonames.org/8378522/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981538,http://sws.geonames.org/8133605/,bbox,0,rough,"province",ADM1H
